tessarini|Carlo Tessarini|Tessarini, Carlo|Tessarini, Carlo (1690-1766)|Composer|Baroque
tessier|Charles Tessier|Tessier, Charles|Tessier, Charles (1550-after 1604)|Composer|Baroque
thalberg|Sigismond Thalberg|Thalberg, Sigismond|Thalberg, Sigismond (1812-1871)|Composer|Romantic
theantinowhereleague|The Anti-Nowhere League|League, The Anti-Nowhere|League, The Anti-Nowhere|Composer|
englishconcertthe|The English Concert|English Concert, The||Orchestra|
englishconcert|The English Concert|English Concert, The||Orchestra|
theenglishconcert|The English Concert|English Concert, The||Orchestra|
theile|Johann Theile|Theile, Johann|Theile, Johann (1646-1724)|Composer|Baroque
theodorkirchner|Theodor Kirchner|Kirchner, Theodor|Kirchner, Theodor (1823-1903)|Composer|Romantic
theodorleschetizky|Theodor Leschetizky|Leschetizky, Theodor|Leschetizky, Theodor (1830-1915)|Composer|Romantic
theodorschwartzkopff|Theodor Schwartzkopff|Schwartzkopff, Theodor|Schwartzkopff, Theodor (1659-1732)|Composer|Baroque
theodorvonschacht|Theodor von Schacht|Schacht, Theodor von|Schacht, Theodor von (1748-1823)|Composer|Classical
theparleyofinstruments|The Parley Of Instruments|Parley Of Instruments, The||Orchestra|
therion|Therion|Therion|Therion|Composer|
thern|Károly Thern|Thern, Károly|Thern, Károly (1817-1886)|Composer|Romantic
thesselius|Johannes Thesselius|Thesselius, Johannes|Thesselius, Johannes (c1590?-1643)|Composer|Baroque
thomas|Ambroise Thomas|Thomas, Ambroise|Thomas, Ambroise (1811-1896)|Composer|Romantic
"thomas""fats""waller"|"Thomas ""Fats"" Waller"|"Waller, Thomas ""Fats"""|"Waller, Thomas ""Fats"" (1904-1943)"|Composer|20th Century
thomasarne|Thomas Arne|Arne, Thomas|Arne, Thomas (1710-1778)|Composer|Classical
thomasattwood|Thomas Attwood|Attwood, Thomas|Attwood, Thomas (1765-1838)|Composer|Classical
thomasbaltzar|Thomas Baltzar|Baltzar, Thomas|Baltzar, Thomas (c1631-1663)|Composer|Baroque
thomasbangalter|Thomas Bangalter|Bangalter, Thomas|Bangalter, Thomas|Composer|
thomasbateson|Thomas Bateson|Bateson, Thomas|Bateson, Thomas (c1570-1630)|Composer|Renaissance
thomasbittering|Thomas Bittering|Bittering, Thomas|Bittering, Thomas (fl. c. 1400)|Composer|Medieval
thomasbrewer|Thomas Brewer|Brewer, Thomas|Brewer, Thomas (1611-c1660)|Composer|Baroque
thomascampion|Thomas Campion|Campion, Thomas|Campion, Thomas (1567-1620)|Composer|Renaissance
thomaschilcot|Thomas Chilcot|Chilcot, Thomas|Chilcot, Thomas (1707-1766)|Composer|Classical
thomasdamett|Thomas Damett|Damett, Thomas|Damett, Thomas (1389/90-1436/37)|Composer|Renaissance
thomaserskine earlofkellie|Thomas Erskine, Earl of Kellie|Kellie, Thomas Erskine, Earl of|Kellie, Thomas Erskine, Earl of (1732-1781)|Composer|Classical
thomasford|Thomas Ford|Ford, Thomas|Ford, Thomas (c1580-1648)|Composer|Renaissance
thomasgreaves|Thomas Greaves|Greaves, Thomas|Greaves, Thomas (fl1604)|Composer|Baroque
thomaskarlsson|Thomas Karlsson|Karlsson, Thomas|Karlsson, Thomas|Composer|
thomaslinleytheelder|Thomas Linley the elder|elder, Thomas Linley the|elder, Thomas Linley the (1733-1795)|Composer|Classical
thomaslinleytheyounger|Thomas Linley the younger|younger, Thomas Linley the|younger, Thomas Linley the (1756-1778)|Composer|Classical
thomaslupo|Thomas Lupo|Lupo, Thomas|Lupo, Thomas (1571-1627)|Composer|Baroque
thomasmace|Thomas Mace|Mace, Thomas|Mace, Thomas (c1613-1709?)|Composer|Baroque
thomasmancinus|Thomas Mancinus|Mancinus, Thomas|Mancinus, Thomas (1550-1612)|Composer|Renaissance
thomasmorley|Thomas Morley|Morley, Thomas|Morley, Thomas (1557-1603)|Composer|Renaissance
thomasravenscroft|Thomas Ravenscroft|Ravenscroft, Thomas|Ravenscroft, Thomas (c1582-c1635)|Composer|Baroque
thomasrobinson|Thomas Robinson|Robinson, Thomas|Robinson, Thomas (1560-1610)|Composer|Baroque
thomasroseingrave|Thomas Roseingrave|Roseingrave, Thomas|Roseingrave, Thomas (1688-1766)|Composer|Classical
thomassanderling|Thomas Sanderling|Sanderling, Thomas||Conductor|
thomassandersdupuis|Thomas Sanders Dupuis|Dupuis, Thomas Sanders|Dupuis, Thomas Sanders (1733-1796)|Composer|Classical
thomasselle|Thomas Selle|Selle, Thomas|Selle, Thomas (1599-1663)|Composer|Baroque
thomassimpson|Thomas Simpson|Simpson, Thomas|Simpson, Thomas (1582-1628)|Composer|Baroque
thomastallis|Thomas Tallis|Tallis, Thomas|Tallis, Thomas (1505-1585)|Composer|Renaissance
thomastomkins|Thomas Tomkins|Tomkins, Thomas|Tomkins, Thomas (1572-1656)|Composer|Renaissance
thomastudway|Thomas Tudway|Tudway, Thomas|Tudway, Thomas (c1656-1726)|Composer|Baroque
thomasvautor|Thomas Vautor|Vautor, Thomas|Vautor, Thomas (c1580)|Composer|Renaissance
thomasweelkes|Thomas Weelkes|Weelkes, Thomas|Weelkes, Thomas (1576-1623)|Composer|Renaissance
thomasyoungblood|Thomas Youngblood|Youngblood, Thomas|Youngblood, Thomas|Composer|
thomaszehetmair|Thomas Zehetmair|Zehetmair, Thomas||Conductor|
thommytschuggnall|Thommy Tschuggnall|Tschuggnall, Thommy|Tschuggnall, Thommy|Composer|
thomsen|Magnus Thomsen|Thomsen, Magnus|Thomsen, Magnus (b1612)|Composer|20th Century
thorstenbauer|Thorsten Bauer|Bauer, Thorsten|Bauer, Thorsten|Composer|
tiburtiomassaino|Tiburtio Massaino|Massaino, Tiburtio|Massaino, Tiburtio (c1550-c1608)|Composer|Renaissance
tiburziomassaino|Tiburzio Massaino|Massaino, Tiburzio|Massaino, Tiburzio (1540-after 1608)|Composer|Baroque
tielmansusato|Tielman Susato|Susato, Tielman|Susato, Tielman (c1500-1562)|Composer|Renaissance
tietz|Anton Ferdinand Tietz|Tietz, Anton Ferdinand|Tietz, Anton Ferdinand (1742-1811)|Composer|Classical
timdavies|Tim Davies|Davies, Tim||Conductor|
timokotipelto|Timo Kotipelto|Kotipelto, Timo|Kotipelto, Timo|Composer|
timosomers|Timo Somers|Somers, Timo|Somers, Timo|Composer|
timothybschmit|Timothy B. Schmit|Schmit, Timothy B.|Schmit, Timothy B.|Composer|
timotolkki|Timo Tolkki|Tolkki, Timo|Tolkki, Timo|Composer|
timsonnenstuhl|Tim Sonnenstuhl|Sonnenstuhl, Tim|Sonnenstuhl, Tim|Composer|
tinashekachingwe|Tinashe Kachingwe|Kachingwe, Tinashe|Kachingwe, Tinashe|Composer|
tingoli|Cesarina Ricci de Tingoli|Tingoli, Cesarina Ricci de|Tingoli, Cesarina Ricci de (born c1573, fl 1597)|Composer|Baroque
tippett|Michael Tippett|Tippett, Michael|Tippett, Michael (1905-1998)|Composer|20th Century
tiranporter|Tiran Porter|Porter, Tiran|Porter, Tiran|Composer|
tisdale|William Tisdale|Tisdale, William|Tisdale, William (born 1570)|Composer|Baroque
titelouze|Jean Titelouze|Titelouze, Jean|Titelouze, Jean (1562/1563-1633)|Composer|Baroque
titopuente|Tito Puente|Puente, Tito|Puente, Tito|Composer|
titov|Alexey Nikolayevich Titov|Titov, Alexey Nikolayevich|Titov, Alexey Nikolayevich (1769-1827)|Composer|Classical
tobiashume|Tobias Hume|Hume, Tobias|Hume, Tobias (1569-1645)|Composer|Baroque
tobyhawkins|Toby Hawkins|Hawkins, Toby|Hawkins, Toby|Composer|
toddwolfe|Todd Wolfe|Wolfe, Todd|Wolfe, Todd|Composer|
toeschi|Carlo Giuseppe Toeschi|Toeschi , Carlo Giuseppe|Toeschi , Carlo Giuseppe (1731-1788)|Composer|Classical
tokichisetoguchi|Tokichi Setoguchi|Setoguchi, Tokichi|Setoguchi, Tokichi (1868-1941)|Composer|Romantic
tokyometropolitansymphonyorchestra|Tokyo Metropolitan Symphony Orchestra|Tokyo Metropolitan Symphony Orchestra||Orchestra|
tomasdetorrejonyvelasco|Tomás de Torrejón y Velasco|Velasco, Tomás de Torrejón y|Velasco, Tomás de Torrejón y (1644-1728)|Composer|Baroque
tomasek|Václav Tomášek|Tomášek, Václav|Tomášek, Václav (1774-1850)|Composer|Romantic
tomasi|Henri Tomasi|Tomasi, Henri|Tomasi, Henri (1901-1971)|Composer|20th Century
tomasini|Luigi Tomasini|Tomasini, Luigi|Tomasini, Luigi (1741-1808)|Composer|Classical
tomasluisdevictoria|Tomás Luis de Victoria|Victoria, Tomás Luis de|Victoria, Tomás Luis de (1548-1611)|Composer|Renaissance
tomasoalbinoni|Tomaso Albinoni|Albinoni, Tomaso|Albinoni, Tomaso (1671-1751)|Composer|Baroque
tomasoantoniovitali|Tomaso Antonio Vitali|Vitali, Tomaso Antonio|Vitali, Tomaso Antonio (1663-1745)|Composer|Baroque
tomasogiovannialbinoni|Tomaso Giovanni Albinoni|Albinoni, Tomaso Giovanni|Albinoni, Tomaso Giovanni (1671-1751)|Composer|Baroque
tomaszpadura|Tomasz Padura|Padura, Tomasz|Padura, Tomasz (1801-1871)|Composer|Romantic
tomaszszadek|Tomasz Szadek|Szadek, Tomasz|Szadek, Tomasz (1550-1612)|Composer|Baroque
tomcochrane|Tom Cochrane|Cochrane, Tom|Cochrane, Tom|Composer|
tomfay|Tom Fay|Fay, Tom|Fay, Tom|Composer|
tomhamilton|Tom Hamilton|Hamilton, Tom|Hamilton, Tom|Composer|
tomjohnston|Tom Johnston|Johnston, Tom|Johnston, Tom|Composer|
tomkins|John Tomkins|Tomkins, John|Tomkins, John (1589-1638)|Composer|Baroque
tomleonard|Tom Leonard|Leonard, Tom|Leonard, Tom|Composer|
tommasogiordani|Tommaso Giordani|Giordani, Tommaso|Giordani, Tommaso (c1738-1806)|Composer|Classical
tommasotraetta|Tommaso Traetta|Traetta, Tommaso|Traetta, Tommaso (1727-1779)|Composer|Classical
tommyhenriksen|Tommy Henriksen|Henriksen, Tommy|Henriksen, Tommy|Composer|
tommykarevik|Tommy Karevik|Karevik, Tommy|Karevik, Tommy|Composer|
tomoyasuhotei|Tomoyasu Hotei|Hotei, Tomoyasu|Hotei, Tomoyasu|Composer|
tomscholz|Tom Scholz|Scholz, Tom|Scholz, Tom|Composer|
tonhalleorchesterzurich|Tonhalle-Orchester Zürich|Tonhalle-Orchester Zürich||Orchestra|
tonini|Bernardo Tonini|Tonini, Bernardo|Tonini, Bernardo (c1666-after 1727)|Composer|Baroque
tonukaljuste|Tõnu Kaljuste|Kaljuste, Tõnu||Conductor|
tony|Tony|Tony|Tony|Composer|
"tony""bones""roberts"|"Tony ""Bones"" Roberts"|"Roberts, Tony ""Bones"""|"Roberts, Tony ""Bones"""|Composer|
tonybourge|Tony Bourge|Bourge, Tony|Bourge, Tony|Composer|
tonygarner|Tony Garner|Garner, Tony||Conductor|
tonykakko|Tony Kakko|Kakko, Tony|Kakko, Tony|Composer|
tonyrombola|Tony Rombola|Rombola, Tony|Rombola, Tony|Composer|
tonyvincentisaacs|Tony Vincent Isaacs|Isaacs, Tony Vincent|Isaacs, Tony Vincent|Composer|
toraulin|Tor Aulin|Aulin, Tor|Aulin, Tor (1866-1914)|Composer|Romantic
torelli|Giuseppe Torelli|Torelli, Giuseppe|Torelli, Giuseppe (1658-1709)|Composer|Baroque
torerikhermansen|Tor Erik Hermansen|Hermansen, Tor Erik|Hermansen, Tor Erik|Composer|
toriamos|Tori Amos|Amos, Tori|Amos, Tori|Composer|
torri|Pietro Torri|Torri, Pietro|Torri, Pietro (1650-1737)|Composer|Baroque
toussaintbertindeladoue|Toussaint Bertin de la Doué|Doué, Toussaint Bertin de la|Doué, Toussaint Bertin de la (c1680-1743)|Composer|Baroque
tozan|Nakao Tozan|Tozan, Nakao|Tozan, Nakao (1876-1956)|Composer|Romantic
tozzi|Antonio Tozzi|Tozzi, Antonio|Tozzi, Antonio (1736-1812)|Composer|Classical
trabaci|Giovanni Maria Trabaci|Trabaci, Giovanni Maria|Trabaci, Giovanni Maria (c1575-1647)|Composer|Baroque
traditionalburgundy|Traditional - Burgundy|Traditional - Burgundy|Traditional - Burgundy|Composer|
traditionalengland|Traditional - England|Traditional - England|Traditional - England|Composer|
traditionalfrance|Traditional - France|Traditional - France|Traditional - France|Composer|
traditionalgermany|Traditional - Germany|Traditional - Germany|Traditional - Germany|Composer|
traditionalirish|Traditional - Irish|Traditional - Irish|Traditional - Irish|Composer|
traditionaljohnjacobniles|Traditional, John Jacob Niles|Traditional, John Jacob Niles|Traditional, John Jacob Niles|Composer|
traditionalpoland|Traditional - Poland|Traditional - Poland|Traditional - Poland|Composer|
traditionalshaker|Traditional - Shaker|Traditional - Shaker|Traditional - Shaker|Composer|
traditionalspain|Traditional - Spain|Traditional - Spain|Traditional - Spain|Composer|
traditionalwales|Traditional - Wales|Traditional - Wales|Traditional - Wales|Composer|
traetta|Tommaso Traetta|Traetta, Tommaso|Traetta, Tommaso (1727-1779)|Composer|Classical
train|Train|Train|Train|Composer|
transsiberianorchestra|Trans-Siberian Orchestra|Trans-Siberian Orchestra||Orchestra|
travismendes|Travis Mendes|Mendes, Travis|Mendes, Travis|Composer|
tregian|Francis Tregian|Tregian, Francis|Tregian, Francis (1574-1618)|Composer|Renaissance
trevlukather|Trev Lukather|Lukather, Trev|Lukather, Trev|Composer|
trevorlukather|Trevor Lukather|Lukather, Trevor|Lukather, Trevor|Composer|
trevorpinnock|Trevor Pinnock|Pinnock, Trevor||Conductor|
tricklir|Jean Balthasar Tricklir|Tricklir, Jean Balthasar|Tricklir, Jean Balthasar (1750-1813)|Composer|Classical
triebensee|Josef Triebensee|Triebensee, Josef|Triebensee, Josef (1772-1846)|Composer|Romantic
trissina|Alba Trissina|Trissina, Alba|Trissina, Alba (born 1622)|Composer|Baroque
tritto|Giacomo Tritto|Tritto, Giacomo|Tritto, Giacomo (1733-1824)|Composer|Classical
trivium|Trivium|Trivium|Trivium|Composer|
trofeo|Ruggiero Trofeo|Trofeo, Ruggiero|Trofeo, Ruggiero (1550-1614)|Composer|Baroque
tudway|Thomas Tudway|Tudway, Thomas|Tudway, Thomas (c1656-1726)|Composer|Baroque
tulindberg|Erik Tulindberg|Tulindberg, Erik|Tulindberg, Erik (1761-1814)|Composer|Classical
tůma|František Tůma|Tůma, František|Tůma, František (1704-1774)|Composer|Classical
tunder|Franz Tunder|Tunder, Franz|Tunder, Franz (1614-1667)|Composer|Baroque
tuomasholopainen|Tuomas Holopainen|Holopainen, Tuomas|Holopainen, Tuomas|Composer|
tuomasseppala|Tuomas Seppälä|Seppälä, Tuomas|Seppälä, Tuomas|Composer|
turini|Francesco Turini|Turini, Francesco|Turini, Francesco (1589-1656)|Composer|Baroque
turk|Daniel Gottlob Türk|Türk, Daniel Gottlob|Türk, Daniel Gottlob (1756-1813)|Composer|Classical
turloughocarolan|Turlough O'Carolan|O'Carolan, Turlough|O'Carolan, Turlough (1670-1738)|Composer|Baroque
turnage|Mark-Anthony Turnage|Turnage, Mark-Anthony|Turnage, Mark-Anthony (b1960)|Composer|20th Century
turner|William Turner|Turner, William|Turner, William (1651-1740)|Composer|Baroque
turnovsky|Jan Trojan Turnovský|Turnovský, Jan Trojan|Turnovský, Jan Trojan (1550-1606)|Composer|Baroque
turrini|Ferdinando Gasparo Turrini|Turrini, Ferdinando Gasparo|Turrini, Ferdinando Gasparo (1745-c1820)|Composer|Classical
tveitt|Geirr Tveitt|Tveitt, Geirr|Tveitt, Geirr (1908-1981)|Composer|20th Century
uccellini|Marco Uccellini|Uccellini, Marco|Uccellini, Marco (1603/1610-1680)|Composer|Baroque
ugolini|Vincenzo Ugolini|Ugolini, Vincenzo|Ugolini, Vincenzo (c1580-1638)|Composer|Baroque
ulsterorchestra|Ulster Orchestra|Ulster Orchestra||Orchestra|
umbertogiordano|Umberto Giordano|Giordano, Umberto|Giordano, Umberto (1867-1948)|Composer|Romantic
unicowilhelmvanwassenaer|Unico Wilhelm van Wassenaer|Wassenaer, Unico Wilhelm van|Wassenaer, Unico Wilhelm van (1692-1766)|Composer|Classical
unspecifiedenemies|Unspecified Enemies|Enemies, Unspecified|Enemies, Unspecified|Composer|
uppland|Prince Gustav, Duke of Uppland|Uppland, Prince Gustav, Duke of|Uppland, Prince Gustav, Duke of (1827-1852)|Composer|Romantic
urbandevargas|Urbán de Vargas|Vargas, Urbán de|Vargas, Urbán de (1606-1656)|Composer|Baroque
urio|Francesco Antonio Urio|Urio, Francesco Antonio|Urio, Francesco Antonio (1631/1632-c1719)|Composer|Baroque
ussrradiosymphonyorchestra|USSR Radio Symphony Orchestra|USSR Radio Symphony Orchestra||Orchestra|
uttini|Francesco Uttini|Uttini, Francesco|Uttini, Francesco (1723-1795)|Composer|Classical
vachon|Pierre Vachon|Vachon, Pierre|Vachon, Pierre (1731-1803)|Composer|Classical
vachtangkakhidze|Vachtang Kakhidze|Kakhidze, Vachtang||Conductor|
vaclavguntherjacob|Václav Gunther Jacob|Jacob, Václav Gunther|Jacob, Václav Gunther (1685-1734)|Composer|Baroque
vaclavjankopřiva knownas urtica|Václav Jan Kopřiva known as Urtica|as Urtica, Václav Jan Kopřiva known|as Urtica, Václav Jan Kopřiva known (1708-1789)|Composer|Classical
vaclavjankopřivaknownas urtica|Václav Jan Kopřiva, known as Urtica|as Urtica, Václav Jan Kopřiva, known|as Urtica, Václav Jan Kopřiva, known (1708-1789)|Composer|Baroque
vaclavnelhybel|Václav Nelhýbel|Nelhýbel, Václav|Nelhýbel, Václav (1919-1996)|Composer|20th Century
vaclavpichl|Václav Pichl|Pichl, Václav|Pichl, Václav (1741-1804)|Composer|Classical
vaclavsuk|Václav Suk|Suk, Václav|Suk, Václav (1861-1933)|Composer|Romantic
vaclavtomasek|Václav Tomášek|Tomášek, Václav|Tomášek, Václav (1774-1850)|Composer|Romantic
vaclavtomasmatějka|Václav Tomáš Matějka|Matějka, Václav Tomáš|Matějka, Václav Tomáš (1773-1830)|Composer|Romantic
vadimpruzhanov|Vadim Pruzhanov|Pruzhanov, Vadim|Pruzhanov, Vadim|Composer|
vainberg|Mieczyslaw Vainberg|Vainberg, Mieczyslaw|Vainberg, Mieczyslaw (1919-1996)|Composer|20th Century
valborgaulin|Valborg Aulin|Aulin, Valborg|Aulin, Valborg (1860-1928)|Composer|Romantic
valentine|Ann Valentine|Valentine, Ann|Valentine, Ann (1762-1842)|Composer|Classical
valentini|Giovanni Valentini|Valentini, Giovanni|Valentini, Giovanni (c1582-1649)|Composer|Baroque
valentino|Robert Valentine, also known as Roberto Valentino|Valentino, Robert Valentine, also known as Roberto|Valentino, Robert Valentine, also known as Roberto (c1671-1747)|Composer|Baroque
valentinofioravanti|Valentino Fioravanti|Fioravanti, Valentino|Fioravanti, Valentino (1764-1837)|Composer|Classical
valentinrathgeber|Valentin Rathgeber|Rathgeber, Valentin|Rathgeber, Valentin (1682-1750)|Composer|Baroque
valeri|Gaetano Valeri|Valeri, Gaetano|Valeri, Gaetano (1760-1822)|Composer|Classical
valerygergiev|Valery Gergiev|Gergiev, Valery||Conductor|
vallet|Nicolas Vallet|Vallet, Nicolas|Vallet, Nicolas (c1585-a1642)|Composer|Baroque
vallotti|Francesco Antonio Vallotti|Vallotti, Francesco Antonio|Vallotti, Francesco Antonio (1697-1780)|Composer|Classical
valls|Francisco Valls|Valls, Francisco|Valls, Francisco (1665-1747)|Composer|Baroque
varese|Edgard Varèse|Varèse, Edgard|Varèse, Edgard (1883-1965)|Composer|20th Century
vargas|Urbán de Vargas|Vargas, Urbán de|Vargas, Urbán de (1606-1656)|Composer|Baroque
various|Various|Various|Various|Composer|
vasilykalinnikov|Vasily Kalinnikov|Kalinnikov, Vasily|Kalinnikov, Vasily (1866-1901)|Composer|Romantic
vasilypashkevich|Vasily Pashkevich|Pashkevich, Vasily|Pashkevich, Vasily (1742-1797)|Composer|Classical
vasilypetrenko|Vasily Petrenko|Petrenko, Vasily||Conductor|
vasilysergeyevichkalinnikov|Vasily Sergeyevich Kalinnikov|Kalinnikov, Vasily Sergeyevich|Kalinnikov, Vasily Sergeyevich (1866-1901)|Composer|Romantic
vasilytitov|Vasily Titov|Titov, Vasily|Titov, Vasily (c1650-c1715)|Composer|Baroque
vatroslavlisinski|Vatroslav Lisinski|Lisinski, Vatroslav|Lisinski, Vatroslav (1819-1854)|Composer|Romantic
vaughan|Rodger Vaughan|Vaughan, Rodger|Vaughan, Rodger (1932-2012)|Composer|20th Century
vautor|Thomas Vautor|Vautor, Thomas|Vautor, Thomas (c1580)|Composer|Renaissance
veana|Matías Juan de Veana|Veana, Matías Juan de|Veana, Matías Juan de (c1656-after 1708)|Composer|Baroque
vecchi|Orazio Vecchi|Vecchi, Orazio|Vecchi, Orazio (c1550-1605)|Composer|Renaissance
vedel|Artemy Vedel|Vedel, Artemy|Vedel, Artemy (1767-1808)|Composer|Classical
vejvanovsky|Pavel Josef Vejvanovský|Vejvanovský, Pavel Josef|Vejvanovský, Pavel Josef (c1633/1639-1693)|Composer|Baroque
velasco|Tomás de Torrejón y Velasco|Velasco, Tomás de Torrejón y|Velasco, Tomás de Torrejón y (1644-1728)|Composer|Baroque
velkiers|Esther Elizabeth Velkiers|Velkiers, Esther Elizabeth|Velkiers, Esther Elizabeth (c1640-after 1685)|Composer|Baroque
venezia|Anna Bon di Venezia|Venezia, Anna Bon di|Venezia, Anna Bon di (c1739-after 1767)|Composer|Classical
veneziano|Giovanni Veneziano|Veneziano, Giovanni|Veneziano, Giovanni (1683-1742)|Composer|Baroque
venturini|Francesco Venturini|Venturini, Francesco|Venturini, Francesco (c1675-1745)|Composer|Baroque
veracini|Antonio Veracini|Veracini, Antonio|Veracini, Antonio (1659-1745)|Composer|Baroque
verdelot|Philippe Verdelot|Verdelot, Philippe|Verdelot, Philippe (c1475-b1552)|Composer|Renaissance
verdi|Giuseppe Verdi|Verdi, Giuseppe|Verdi, Giuseppe (1813-1901)|Composer|Romantic
verdonck|Cornelis Verdonck|Verdonck, Cornelis|Verdonck, Cornelis (1563-1625)|Composer|Baroque
verlit|Gaspar de Verlit|Verlit, Gaspar de|Verlit, Gaspar de (1622-1682)|Composer|Baroque
vernizzi|Ottavio Vernizzi|Vernizzi, Ottavio|Vernizzi, Ottavio (1569-1649)|Composer|Baroque
vernonhandley|Vernon Handley|Handley, Vernon||Conductor|
verso|Antonio II Verso|Verso, Antonio II|Verso, Antonio II (1560-1621)|Composer|Baroque
viadana|Lodovico Grossi da Viadana|Viadana, Lodovico Grossi da|Viadana, Lodovico Grossi da (1560-1627)|Composer|Renaissance
vicenteespinel|Vicente Espinel|Espinel, Vicente|Espinel, Vicente (1550-1624)|Composer|Baroque
